Gene	r	p	Name
STARD3	0.8076890665780394	2.0168656996504183e-11	StAR related lipid transfer domain containing 3
GRB7	0.7877573936700888	1.355507329691325e-10	growth factor receptor bound protein 7
MLLT6	0.7626155219419474	1.1436450352099953e-09	MLLT6, PHD finger containing
PGAP3	0.7549898620392168	2.0753473578349355e-09	post-GPI attachment to proteins phospholipase 3
GSDMB	0.7440540150144606	4.7025044512322865e-09	gasdermin B
NEUROD2	0.73078575036261	1.2027265737812217e-08	neuronal differentiation 2
A_33_P3339202	0.7291946816993511	1.3411430732819867e-08	
ENST00000479035	0.7251771137856021	1.7598593477807157e-08	ribosomal protein L23(RPL23)
MIEN1	0.717018888365007	3.012278642061649e-08	migration and invasion enhancer 1
ORMDL3	0.7005114563335094	8.460248839698804e-08	ORMDL sphingolipid biosynthesis regulator 3
LINC00302	0.6963652330498202	1.0847690769853296e-07	long intergenic non-protein coding RNA 302
lincRNA:chr17:37717349-37729249_R	0.6841206509733216	2.2075045861810938e-07	
SUSD2	0.6784229336542728	3.0373936919896045e-07	sushi domain containing 2
A_33_P3382634	0.6771622734213335	3.256538012489822e-07	
lincRNA:chrX:73422428-73423502_F	0.670054475616019	4.793238193837426e-07	
STK35	0.6607601821635529	7.824080587565961e-07	serine/threonine kinase 35
lincRNA:chr2:43055646-43166396_R	0.6599879326010395	8.142991525900636e-07	
GALP	0.6556623396693847	1.0163814691331332e-06	galanin like peptide
LOC100129484	0.6515723643324803	1.2493499343242155e-06	
BRD8	0.6511997454681898	1.2728670147483059e-06	bromodomain containing 8
DNAJC7	-0.6496640604314756	1.3741853630473871e-06	DnaJ heat shock protein family (Hsp40) member C7
PHF12	0.6268651465363636	4.08160305137418e-06	PHD finger protein 12
A_33_P3274710	0.624718598455803	4.5020178154163796e-06	
FAM166A	0.6243711537159735	4.573711127718262e-06	family with sequence similarity 166 member A
MED1	0.6201212913648437	5.540241980344596e-06	mediator complex subunit 1
lincRNA:chr9:132104056-132109744_R	0.6201037740858313	5.54458927656663e-06	
ENST00000579386	0.6172760567367754	6.2890955910223585e-06	
lincRNA:chr12:42124608-42311008_F	0.6168898350768196	6.39765035988696e-06	
RPL27	-0.6159284642809802	6.675408221655861e-06	ribosomal protein L27
C15orf39	0.6151912694505876	6.895882543209705e-06	chromosome 15 open reading frame 39
ARFGAP1	0.6131518480162365	7.541267968256027e-06	ADP ribosylation factor GTPase activating protein 1
EZR	0.6116313730095042	8.058155584705136e-06	ezrin
LOC101928156	0.6115821644061846	8.075416774473253e-06	uncharacterized LOC101928156(LOC101928156)
ZNF341	0.6110795241047117	8.253692359482186e-06	zinc finger protein 341
DNAJC5	0.6107235001565073	8.38215208956239e-06	DnaJ heat shock protein family (Hsp40) member C5
MSL1	0.6106675815048437	8.402495062952523e-06	MSL complex subunit 1
LSM14B	0.6099102389745543	8.68252955358833e-06	LSM family member 14B
WDR83OS	-0.6093143295144329	8.908887744654782e-06	WD repeat domain 83 opposite strand
lincRNA:chr3:175984981-176103731_R	0.607800496238743	9.508584837503219e-06	
MYOCD	0.6054995410975637	1.0491579563063672e-05	myocardin
C12orf54	0.6046293523727795	1.088709693921677e-05	chromosome 12 open reading frame 54
JPX	-0.6045036981388135	1.0945329491301298e-05	JPX transcript, XIST activator
THC2728923	0.603004140912107	1.166275076996703e-05	
BM553298	0.6018986402281377	1.221907551487197e-05	RORB antisense RNA 1(RORB-AS1)
NEXN-AS1	0.6013136204158442	1.2523255128011408e-05	NEXN antisense RNA 1
PPT1	0.5965657265281996	1.5261988631552696e-05	palmitoyl-protein thioesterase 1
lincRNA:chr4:90509016-90581506_R	0.5964966520505058	1.5305610922083826e-05	
TTTY1	0.5950840714126457	1.6223205972502638e-05	testis-specific transcript, Y-linked 1
AP5B1	-0.5939956894737217	1.6964381141944563e-05	adaptor related protein complex 5 subunit beta 1
CN291113	0.5930901232643105	1.760462785023835e-05	
CACNB1	0.5904093875441871	1.9632279208099272e-05	calcium voltage-gated channel auxiliary subunit beta 1
lincRNA:chr13:24558900-24728575_F	0.5890879434641256	2.0708735327794293e-05	
XM_001726725	0.5888953895341361	2.087003512927769e-05	
lincRNA:chr11:82783427-82804838_F	0.5882407722901586	2.1427060190093303e-05	
PNMT	0.5858084060189745	2.3618452140547506e-05	phenylethanolamine N-methyltransferase
VN1R2	0.5854304459935685	2.3976849353609663e-05	vomeronasal 1 receptor 2
