Gene	r	p
TCAP	0.817	7.667499836791332e-12
STARD3	0.8077	2.0168656996503598e-11
GRB7	0.7878	1.3555073296913057e-10
MLLT6	0.7626	1.143645035209995e-09
PGAP3	0.755	2.075347357834958e-09
GSDMB	0.7441	4.7025044512322865e-09
NEUROD2	0.7308	1.2027265737812698e-08
A_33_P3339202	0.7292	1.3411430732819868e-08
ENST00000479035	0.7252	1.7598593477806902e-08
MIEN1	0.717	3.012278642061704e-08
ORMDL3	0.7005	8.460248839698805e-08
LINC00302	0.6964	1.0847690769853139e-07
lincRNA:chr17:37717349-37729249_R	0.6841	2.207504586181126e-07
SUSD2	0.6784	3.0373936919895934e-07
A_33_P3382634	0.6772	3.2565380124897986e-07
lincRNA:chrX:73422428-73423502_F	0.6701	4.793238193837461e-07
STK35	0.6608	7.824080587565817e-07
lincRNA:chr2:43055646-43166396_R	0.66	8.142991525900485e-07
GALP	0.6557	1.0163814691331332e-06
LOC100129484	0.6516	1.249349934324229e-06
BRD8	0.6512	1.2728670147483154e-06
DNAJC7	-0.6497	1.3741853630473977e-06
PHF12	0.6269	4.081603051374211e-06
A_33_P3274710	0.6247	4.502017815416429e-06
FAM166A	0.6244	4.573711127718346e-06
MED1	0.6201	5.540241980344677e-06
lincRNA:chr9:132104056-132109744_R	0.6201	5.544589276566672e-06
ENST00000579386	0.6173	6.289095591022543e-06
lincRNA:chr12:42124608-42311008_F	0.6169	6.397650359886818e-06
RPL27	-0.6159	6.675408221655861e-06
C15orf39	0.6152	6.895882543209731e-06
ARFGAP1	0.6132	7.541267968256e-06
EZR	0.6116	8.058155584705136e-06
LOC101928156	0.6116	8.075416774473374e-06
ZNF341	0.6111	8.253692359482155e-06
DNAJC5	0.6107	8.382152089562295e-06
MSL1	0.6107	8.402495062952675e-06
LSM14B	0.6099	8.682529553588394e-06
WDR83OS	-0.6093	8.908887744654882e-06
lincRNA:chr3:175984981-176103731_R	0.6078	9.508584837503324e-06
MYOCD	0.6055	1.0491579563063558e-05
C12orf54	0.6046	1.0887096939216809e-05
JPX	-0.6045	1.0945329491301255e-05
THC2728923	0.603	1.166275076996703e-05
BM553298	0.6019	1.2219075514871792e-05
NEXN-AS1	0.6013	1.2523255128011613e-05
PPT1	0.5966	1.5261988631552866e-05
lincRNA:chr4:90509016-90581506_R	0.5965	1.5305610922083826e-05
TTTY1	0.5951	1.6223205972502638e-05
AP5B1	-0.594	1.696438114194469e-05
CN291113	0.5931	1.7604627850238284e-05
CACNB1	0.5904	1.9632279208099123e-05
lincRNA:chr13:24558900-24728575_F	0.5891	2.070873532779414e-05
XM_001726725	0.5889	2.087003512927769e-05
lincRNA:chr11:82783427-82804838_F	0.5882	2.1427060190093625e-05
PNMT	0.5858	2.3618452140547502e-05
VN1R2	0.5854	2.397684935360958e-05
BOD1L2	0.5852	2.421473736227981e-05
C20orf166-AS1	0.585	2.4349955085421463e-05
IFT20	0.5834	2.5951062802752544e-05
MAP7D1	-0.5824	2.707392792701653e-05
lincRNA:chr2:217380530-217421230_F	0.5822	2.720305380882004e-05
A_33_P3375496	0.5816	2.7937771786497816e-05
lincRNA:chr2:174685404-174756679_R	-0.5815	2.8027315314009126e-05
lincRNA:chr13:63629474-63649324_F	0.5788	3.110281780960741e-05
MEGF8	-0.5781	3.204406477506349e-05
HN1L	0.5777	3.248102068177314e-05
TNKS1BP1	0.5776	3.257389542790193e-05
lincRNA:chr4:295700-311175_R	0.5775	3.277988291126554e-05
SKCG-1	0.5773	3.2953112235656954e-05
LAMTOR5	-0.5772	3.315091624473249e-05
LINC00670	0.5762	3.45012431046483e-05
SLC47A1	0.5751	3.590060788029853e-05
lincRNA:chr6:127681282-127704857_F	-0.5739	3.76423767395494e-05
Q59GX9	-0.5721	4.031067429433463e-05
BPIFA3	0.5717	4.092429277778069e-05
SNORA70B	-0.5717	4.093804915158613e-05
RPAIN	-0.5712	4.165234564298789e-05
GNL1	-0.5711	4.1888820785725725e-05
RBBP5	0.5701	4.342317895898203e-05
ZNF180	-0.5693	4.489102881404882e-05
LONRF3	0.5687	4.587474109390173e-05
lincRNA:chr8:129022630-129113453_R	0.5687	4.587524553918475e-05
RPS8	-0.5675	4.799572492638501e-05
GGT1	0.567	4.8905037207914586e-05
PSMB3	0.5658	5.1179394638478985e-05
ATP5F1	-0.5644	5.385240572060286e-05
ARFRP1	0.563	5.6683648561053366e-05
lincRNA:chr21:40494005-40522430_R	0.5627	5.7394244491074175e-05
A_33_P3366179	0.5621	5.859485265711516e-05
GCDH	-0.562	5.894881685890301e-05
NP511279	0.5619	5.917425151577878e-05
AK125546	0.5615	6.002631645301507e-05
ACTC1	0.5611	6.0749046324234166e-05
PLCB3	0.5595	6.441538754360054e-05
C1orf195	0.559	6.570682828185707e-05
NT5C3B	-0.5589	6.597530150814357e-05
TCONS_00018486	0.5582	6.758240654584956e-05
PPP1R10	0.558	6.810038817310614e-05
LINC00313	0.558	6.814911961406959e-05
A_33_P3357232	0.5567	7.138962073868748e-05
GPATCH8	-0.5567	7.146805417030987e-05
FAM215A	-0.5566	7.177822243752795e-05
SHKBP1	-0.556	7.326186638515888e-05
SKOR1	0.5559	7.352319021272614e-05
ZMYM6NB	-0.5558	7.384200698844644e-05
PIP4K2B	0.5554	7.493532850533471e-05
lincRNA:chr15:21087660-21167566_R	0.5552	7.549146734061505e-05
FAM134C	-0.555	7.588567480256015e-05
ZNRD1	-0.5548	7.658398043521623e-05
lincRNA:chr8:128822268-128941641_R	-0.5544	7.759648801549682e-05
PEF1	-0.5543	7.798875205443573e-05
A_33_P3292218	0.5542	7.83238407199093e-05
RPL10L	-0.5536	7.996290644867197e-05
PEA15	-0.553	8.173500515453864e-05
lincRNA:chr3:162445031-162850456_R	0.5525	8.325949430572585e-05
EIF3G	-0.5523	8.388005494247305e-05
TRY2P	0.552	8.449106118601565e-05
PTGES3L-AARSD1	-0.5519	8.508621293922394e-05
FLJ43879	0.5505	8.936820771595704e-05
EZH1	-0.5496	9.222053345652992e-05
EEF2	-0.5493	9.317354253650106e-05
